WORD,TYPE,PLURAL,SYNONYM,ANTONYM
مقفر,اسم,,,عامر;آهل
مقفل,اسم,,,مفتوح;فاتح
مقل,اسم,,,مكثر
مقلات,اسم,مقاليت,,
مقلاد,اسم,مقاليد,,
مقلاع,اسم,مقاليع,,
مقلام,اسم,مقاليم,,
مقلب,اسم,مقالب,,
مقلب,اسم,مقالب,,
مقلة,اسم,مقل,,
مقلت,اسم,,,مصلح
مقلتة,اسم,مقالت,,
مقلد,اسم,مقالد,,
مقلص,اسم,,,ممدّد
مقلق,اسم,,,مطمئنّ
مقلل,اسم,,,مكثر
مقلم,اسم,مقالم,,
مقلمة,اسم,مقالم,,
مقلى,اسم,مقالي,,
مقلى,اسم,مقالي,,
مقمة,اسم,مقام,,
مقمر-ليل,اسم,,,مظلم;دامس
مقمعة,اسم,مقامع,,
مقنب,اسم,مقانب,,
مقنت,اسم,,,متكبّر
مقنصد,اسم,,,مفرط;مبذّر
مقنط,اسم,,,آمل;متأمّل
مقنع,اسم,,,محرّض
مقود,اسم,مقاود,,
مقوس,اسم,مقاوس,,
مقوض,اسم,,,مشيّد;باني
مقول,اسم,مقاول,,
مقوى,اسم,,,مضعّف
مقياس,اسم,مقاييس,,
مقيت,اسم,,,محبوب
مقيد,اسم,مقاييد,,
مقيم,اسم,,,مرتحل;مهاجر
مكا,اسم,أمكاء,,
مكاء,اسم,مكاكي,,
مكارم,اسم,,,معايب
مكاري,اسم,مكارون,,
مكافأة,اسم,,,جزاء
مكافئ,اسم,,,مجازي
مكافح,اسم,,,متقاعس;متخاذل
مكان,اسم,أخرة,,
مكان,اسم,أمكنة,,
مكانة,اسم,مكانات,,
مكب(علىالعمل),اسم,,,مهمل;منصرف(عنه)
مكبل,اسم,,,محرّر
مكبي,اسم,,,موري
مكتئب,اسم,,,مبتهج;مسرور
مكتب,اسم,مكاتب,,
مكتبل,اسم,,,محرّر
مكتدح,اسم,,,متكاسل
مكترب,اسم,,,مبتهج
مكتز,اسم,,,منبسط
مكتسب,اسم,,,خاسر
مكتسي,اسم,,,عاري
مكتل,اسم,مكاتل,,
مكتمي,اسم,,,ظاهر
مكتنت,اسم,,,متمرّد
مكتنع,اسم,,,مفرّق
مكتهي,اسم,,,محقّر
مكتوب,اسم,,,ممحوّ
مكثر,اسم,,,مقلل
مكحلة,اسم,مكاحل,,
مكرة,اسم,مكر,,
مكرم,اسم,,,محتقر
مكرمة,اسم,مكارم,,
مكره,اسم,مكاه,,
مكروب,اسم,,,مسرور;مبتهج
مكروه,اسم,,,محبوب
مكس,اسم,مكوس,,
مكسب,اسم,مكاسب,,مخسّر
مكسور,اسم,,,منتصر;غالب
مكعن,اسم,,,نشيط
مكفهر,اسم,,,بشوش
مكلئ,اسم,,,مجدب
مكلح,اسم,,,بشوش
مكلف,اسم,سوابق,,
مكمن,اسم,مكامن,,
مكن,اسم,مكنات,,
مكنة,اسم,مكنات,,
مكنسة,اسم,مكانس,,
مكوك,اسم,مكاكيك,,
مكياس,اسم,مكاييس,,
مكيال,اسم,مكاييل,,
مكيث,اسم,مكثاء,,
مكيدة,اسم,مكايد,,
مكين,اسم,,,ضعيف;مزعزع
ملء,اسم,,,إفراغ
ملآن,اسم,ملاء,,فارغ;خالي
ملأ,اسم,أملاء,,أفرغ
ملأك,اسم,ملائك,,
ملاءة,اسم,أملاء,,
ملاءمة,اسم,,,منافرة;مخالفة
ملائم,اسم,,,مخالف
ملاة,اسم,ملا,,
ملاحاة,اسم,,,صداقة;ألفة;ملاخاة
ملاحة,اسم,,,قبح;دمامة
ملاخاة,اسم,,,مخاصمة;ملاحاة
ملازم,اسم,,,مفارق
ملازمة,اسم,,,مفارقة
ملاط,اسم,ملط,,
ملاطفة,اسم,,,مجافاة
ملاغف,اسم,,,مخاصم
ملاغفة,اسم,,,مخاصمة
ملاك,اسم,,,شيطان
ملام,اسم,ملاوم,,
ملامة,اسم,,,عذر
ملاينة,اسم,,,مخاشنة
ملبس,اسم,ملبسات,,
ملبس,اسم,ملابس,,
ملبي,اسم,,,رافض
ملة,اسم,ملل,,
ملتاح,اسم,,,مرتوي
ملتبس,اسم,,,واضح
ملتبك,اسم,,,واضح
ملتثمة,اسم,,,مسفرة
ملتج,اسم,,,هادئ;ساكن
ملتحج,اسم,,,معرض
ملتحم,اسم,,,منخرق
ملتحي,اسم,,,أمرد
ملتقط,اسم,,,رامي;طارح
ملتكد,اسم,,,مفارق
ملتهب,اسم,,,خامد
ملتوي,اسم,,,مستقيم
ملثم,اسم,ملثمون,,
ملج,اسم,أملاج,,
ملجأ,اسم,ملاجئ,,
ملح,اسم,أملاح,,قبح;مرتويّ
ملحاء,اسم,ملحاوات,,
ملحة,اسم,ملح,,
ملحج,اسم,ملاحج,,
ملحد,اسم,ملحدون,,مؤمن
ملحز,اسم,ملاحز,,
ملحس,اسم,ملاحس,,
ملحس,اسم,ملاحس,,
ملحظ,اسم,ملاحظ,,
ملحق,اسم,ملحقات,,
ملحمة,اسم,ملاحم,,
ملحوجة,اسم,ملاحيج,,
ملداء,اسم,ملد,,
ملدام,اسم,ملاديم,,
ملدس,اسم,ملادس,,
ملذ,اسم,ملاذ,,
ملذة,اسم,ملاذ,,
ملس,اسم,ملوس,,خشّن
ملساء,اسم,ملس,,
ملساء,اسم,أمالس,,
ملسن,اسم,,,عييّ
ملصق,اسم,,,فاصل;مفصول
ملط,اسم,أملاط,,
ملطاس,اسم,ملاطيس,,
ملطس,اسم,ملاطس,,
ملطم,اسم,ملاطم,,
ملعب,اسم,ملاعب,,
ملعقة,اسم,ملاعق,,
ملعنة,اسم,ملاعن,,
ملعون,اسم,,,مبارك
ملغ,اسم,أملاغ,,
ملغب,اسم,,,مريح
ملغم,اسم,ملاغم,,
ملغى,اسم,,,مثبت
ملفج,اسم,,,مغتني
ملفظ,اسم,ملافظ,,
ملقاط,اسم,ملاقيط,,
ملقط,اسم,ملاقط,,
ملقط,اسم,ملاقط,,
ملقوط,اسم,ملاقيط,,مرمى
ملقى,اسم,ملاقي,,ملتقط
ملقي,اسم,,,ملتقط
ملك,اسم,ملائك,,
ملك,اسم,ملوك,,
ملك,اسم,أملاك,,
ملك,اسم,أملاك,,
ملل,اسم,,,سلوان
ملم,اسم,,,جاهل
ملمح,اسم,,,مصرّح
ململم,اسم,,,مبعثر
ملهاة,اسم,ملاهي,,
ملهوف,اسم,,,فرح;مسرور
ملهى,اسم,ملاهي,,
ملواح,اسم,ملاويح,,
ملوث,اسم,,,منقّي
ملوم,اسم,,,عاذر;مسامح
ملوي,اسم,,,مستقيم
مليج,اسم,ملج,,
مليح,اسم,,,دميم;قبيح
مليخ,اسم,ملخ,,
مليع,اسم,ملع,,
مليك,اسم,ملكاء,,
مليون,اسم,ملايين,,
مماثل,اسم,,,مخالف
مماثلة,اسم,,,مخالفة
مماحكة,اسم,,,تحابب;ائتلاف
ممتشع,اسم,,,متأذّي
ممتشق,اسم,,,مغمد
ممتشل,اسم,,,مغمد
ممتشن,اسم,,,مغمد
ممتغض,اسم,,,مرتاح
ممتغط,اسم,,,مغمد
ممتلئ,اسم,,,فارغ
ممتهن,اسم,,,معظّم
ممجد,اسم,,,محتقر
ممحل,اسم,,,مخصب
ممحى,اسم,,,شاخص;بارز
ممخضة,اسم,مماخض,,
ممدوح,اسم,,,مذموم
ممرث,اسم,ممارث,,
ممرع(منالأرض),اسم,,,مجدب
ممسك,اسم,,,سخيّ;جواد;تارك
ممشط,اسم,مماشط,,
ممقوت,اسم,,,محبوب
ممل,اسم,,,مسلّي
مملسة,اسم,ممالس,,
مملق,اسم,,,مغتني
مملوء,اسم,,,مفرغ;فارغ
مملوك,اسم,مماليك,,
مميت,اسم,,,محيي
منأولة,اسم,,,أخذ
منا,اسم,أمناء,,
مناحة,اسم,مناحات,,
منارة,اسم,مناور,,
مناسمة,اسم,,,مباعدة
مناصر,اسم,,,مخذول;خاذل
مناصرة,اسم,,,خذلان
مناعة,اسم,,,ضعف
منام,اسم,,,يقظة
مناهض,اسم,,,مساعد;مؤازر
مناهضة,اسم,,,مساعدة;مؤازرة
مناول,اسم,,,آخذ
منبت,اسم,منابت,,موصول;متجمّع
منبتر,اسم,,,موصول
منبتل,اسم,,,موصول
منبجس,اسم,,,جافّ
منبذة,اسم,منابذ,,
منبر,اسم,منابر,,
منبسط,اسم,,,منقبض;
منبض,اسم,منابض,,
منبض,اسم,منابض,,
منبطح,اسم,,,منزرق;
منبع,اسم,منابع,,
منبلق,اسم,,,منغلق;
منبوش,اسم,,,مقبور;
منة,اسم,منن,,
منتبر,اسم,,,منخفض;
منتبش,اسم,,,دافن;صامر
منتثر,اسم,,,متجمّع;
منتج,اسم,مناتج,,
منتح,اسم,مناتح,,
منتخي,اسم,,,متواضع;
منتدم,اسم,,,متعسّر;
منتزح,اسم,,,مقترب;
منتسب(إليه),اسم,,,متبرّئ(منه);
منتصر,اسم,,,مهزوم;منهزم
منتضي,اسم,,,مغمد;
منتظر,اسم,,,مفاجأ;
منتظم,اسم,,,متفرّق;
منتعش,اسم,,,متفرّق;;خامل;
منتفع,اسم,,,متضرّر;
منتفل,اسم,,,متّهم;
منتقث,اسم,,,مبطئ;
منتقل,اسم,,,ثابت;
منتقم,اسم,,,صافح;مسامح
منتمي,اسم,,,متبرّئ;
منتن,اسم,مناتن,,متضوّع;
منتن(منالماء),اسم,,,عذب;
منتهب,اسم,,,مردود;
منتهى,اسم,مناه,,مبتدأ;
منتوجة,اسم,منتوجات,,
منثة,اسم,مناث,,
منجاب,اسم,مناجيب,,
منجاة,اسم,مناج,,
منجاد,اسم,مناجد,,
منجب,اسم,,,عقيم;
منجح,اسم,,,مفشل;
منجد,اسم,,,خاذل;
منجدة,اسم,مناجد,,
منجدم,اسم,,,منوصل;
منجذ,اسم,,,منوصل
منجذب,اسم,,,مدفوع
منجذر,اسم,,,موصول
منجذم,اسم,,,موصول
منجز,اسم,,,مخلف
منجزع,اسم,,,موصول
منجزم,اسم,,,موصول
منجع,اسم,مناجع,,
منجل,اسم,مناجل,,
منجليق,اسم,مجاليق,,
منجم,اسم,مناجم,,
منجنيق,اسم,منجنيقات,,
منجى,اسم,مناج,,
منحات,اسم,مناحيت,,
منحت,اسم,مناحت,,
منحت,اسم,مناحت,,
منحدر,اسم,,,صاعد;طالع;مرتقي
منحر,اسم,مناحر,,
منحرف,اسم,,,مستقيم
منحشك,اسم,,,فارغ
منحط,اسم,,,أبيّ;مترفّع;منزّه
منحوس,اسم,,,سعيد
منخاب,اسم,مناخيب,,
منخر,اسم,مناخر,,
منخرط,اسم,,,خارج;منصرف;
منخرق,اسم,,,ملتحم
منخس,اسم,مناخس,,
منخفض,اسم,,,مرتفع;مرتفع;عالي;سامي
منخل,اسم,مناخل,,
منخوب,اسم,مناخيب,,
منخور,اسم,مناخير,,
منداص,اسم,مناديص,,
مندثر,اسم,,,شاخص;بارز
مندد,اسم,,,منوّه
مندرس,اسم,,,بارز;شاخص
مندفع,اسم,,,جبان;منحسر
مندل,اسم,منادل,,
مندلس,اسم,,,ظاهر
مندوحة,اسم,مناديح,,
مندية,اسم,منديات,,
منديل,اسم,مناديل,,
منذر,اسم,,,مبشّر
منذعر,اسم,,,مطمئنّ
منزاح,اسم,منازيح,,
منزرق,اسم,,,منبطح
منزع,اسم,منازع,,
منزعج,اسم,,,مرتاح
منزل,اسم,أدؤر,,
منزل,اسم,منازل,,
منزلة,اسم,منازل,,
منزه,اسم,منازه,,سافل;منحطّ
منسج,اسم,مناسج,,
منسجر,اسم,,,فارغ
منسجم,اسم,,,نافر
منسد,اسم,,,مفتوح
منسر,اسم,مناسر,,
منسف,اسم,مناسف,,
منسق,اسم,,,مبعثر
منسك,اسم,مناسك,,
منسكب,اسم,,,منحبس
منسل,اسم,,,مغمد
منسلخ,اسم,,,ملتصق
منسي,اسم,,,مذكور;متذكّر
منشأة,اسم,منشآت,,
منشار,اسم,مناشير,,
منشال,اسم,مناشيل,,
منشت,اسم,,,مجتمع
منشد,اسم,,,نائح
منشدح,اسم,,,منبطح
منشدخ,اسم,,,ملتحم
منشرح,اسم,,,منزعج
منشق,اسم,مناشق,,
منصب,اسم,مناصب,,
منصب,اسم,مناصب,,
منصة,اسم,مناص,,
منصرف,اسم,,,عائد
منصف,اسم,,,مظلوم;جائر;ظالم
منصل,اسم,مناصل,,
منصهر,اسم,,,مجمّد;مفرّق
منضحة,اسم,مناضح,,
منضخة,اسم,مناضخ,,
منضد,اسم,,,مبعثر
منضدة,اسم,مناضد,,
منضم,اسم,,,منفصل;معتزل
منضوي,اسم,,,خارج;منصرف;طريد;معتزل
منطق,اسم,مناطق,,
منطقة,اسم,مناطق,,
منطلة,اسم,مناطل,,
منظر,اسم,مناظر,,
منظم,اسم,,,مبعثر;مبدّد
منع,اسم,,,سماح;سمح
منعة,اسم,,,ضعف
منعت,اسم,مناعت,,
منعقد,اسم,,,منحلّ
منعى,اسم,مناع,,
منغلق,اسم,,,منفتح
منفاخ,اسم,منافيخ,,
منفتح,اسم,,,منغلق
منفج,اسم,منافج,,
منفحة,اسم,منافح,,
منفخ,اسم,منافخ,,
منفذ,اسم,منافذ,,معلّق;مخلف;متمرّد
منفصد,اسم,,,محتقن
منفصل,اسم,,,متّصل
منفصم,اسم,,,متّصل
منفض,اسم,,,مجتمع
منفضح,اسم,,,مستتر
منفطر,اسم,,,ملتئم
منفطم,اسم,,,رضيع
منفعة,اسم,منافع,,مضرّة
منفغر,اسم,,,منغلق
منفق,اسم,,,مقتّر
منفك,اسم,,,منعقد
منفى,اسم,مناف,,
منفي,اسم,,,مثبت;مؤكّد
منقاد,اسم,,,عاصيمتمرّد
منقار,اسم,مناقير,,
منقاش,اسم,مناقيش,,
منقاف,اسم,مناقيف,,
منقبة,اسم,مناقب,,
منقبض,اسم,,,منبسط;سلوّ
منقح,اسم,,,مفسد
منقدة,اسم,مناقد,,
منقذ,اسم,,,مهلك
منقر,اسم,مناقر,,
منقر,اسم,مناقير,,
منقرض,اسم,,,ناميمتزايد
منقسم,اسم,,,متوحّد;متجمّع
منقص,اسم,,,منوصل
منقصة,اسم,مناقص,,
منقض,اسم,,,متراجع
منقضب,اسم,,,متّصل
منقضع,اسم,,,متجمّع
منقضي,اسم,,,دائم;مستمرّ
منقطع,اسم,,,مستمرّ;مثابر;مواظب
منقع,اسم,مناقع,,
منقع,اسم,مناقع,,
منقعش,اسم,,,باني;راجع
منقعص,اسم,,,مستقيم
منقعض,اسم,,,مستقيم
منقفع,اسم,,,مخضر
منقفل,اسم,,,مفتوح
منقلة,اسم,مناقل,,
منقلة,اسم,مناقل,,
منقلع,اسم,,,مغروس
منقمس,اسم,,,ظاهر
منقمع,اسم,,,ظاهر
منقهل,اسم,,,نشيط
منقية,اسم,مناق,,
منكاش,اسم,مناكيش,,
منكب,اسم,مناكب,,
منكب(علىالعمل),اسم,,,معرض(عنه)
منكتل,اسم,,,متمهّل
منكثم,اسم,,,فرح
منكر,اسم,,,معروف;معترف
منكرس,اسم,,,مهمل
منكشح,اسم,,,متجمّع
منكف,اسم,,,منكبّ
منكفس,اسم,,,مستقيم
منكمش,اسم,,,متمدّد
منكمي,اسم,,,ظاهر
منكور,اسم,مناكير,,
منكوش,اسم,مناكيش,,
منمس,اسم,,,مصلح
منمش,اسم,,,مصلح
منهاج,اسم,مناهج,,سيرعلىغرهدى
منهار,اسم,,,مرتفعصلب
منهال,اسم,مناهيل,,
منهام,اسم,مناهيم,,
منهبط,اسم,,,مرتفع
منهج,اسم,مناهج,,
منهد,اسم,,,مرتفع
منهدم,اسم,,,مرتفع
منهر,اسم,مناهر,,
منهزم,اسم,,,غالب
منهس,اسم,مناهس,,
منهفت,اسم,,,متكبّر;مترفّع
منهك,اسم,,,مريح
منهل,اسم,مناهل,,منحبس
منهمر,اسم,,,منحبس
منهمل,اسم,,,منحبس
منهوب,اسم,,,مردود
منهي,اسم,,,بادئ
منوال,اسم,مناويل,,
منوه,اسم,,,مندّد
مني,اسم,منى,,
منية,اسم,منى,,
منية,اسم,منايا,,
منير,اسم,,,مظلم
منير-ليل,اسم,,,مظلم;دامس
منيع,اسم,منعاء,,
منيف,اسم,,,منخفض
مهاة,اسم,مها,,
مهاتر,اسم,,,مادح
مهاترة,اسم,,,حقيقة;مدحة
مهاجاة,اسم,,,مدحة
مهاجر,اسم,,,مقيم;مستقرّ;مساكن;مستوطن
مهاجرة,اسم,,,إقامة
مهاجم,اسم,,,متراجع
مهاجمة,اسم,,,تراجع
مهاد,اسم,أمهدة,,
مهادن,اسم,,,مقاتل
مهادنة,اسم,,,مقاتلة;قتال
مهانضة,اسم,,,كرامة;عزّ
مهب,اسم,مهاب,,
مهباب,اسم,مهابيب,,
مهبش,اسم,,,مفرّق
مهبط,اسم,مهابط,,
مهبطة,اسم,مهابط,,
مهتجر,اسم,,,مؤالف
مهتجم,اسم,,,متراجع
مهتدي,اسم,,,ضالّ
مهتر,اسم,,,عاقل
مهترش,اسم,,,مؤالف
مهتز,اسم,,,ساكن
مهتلك,اسم,,,حذر;متوقّي
مهتمط,اسم,,,عادل;منصف
مهجة,اسم,مهج,,
مهجور,اسم,,,آهل;عامر;مسكون
مهد,اسم,مهود,,
مهدئ,اسم,,,مقلق;محرّك
مهدة,اسم,مهد,,
مهدد,اسم,,,مطمئن
مهذار,اسم,مهاذير,,
مهذار,اسم,أهواب,,
مهذب,اسم,,,مبطئ
مهذر,اسم,,,مفصح;موضح
مهر,اسم,مهور,,
مهر,اسم,أمهار,,
مهر,اسم,مهر,,
مهراس,اسم,مهاريس,,
مهرع,اسم,,,متمهّل
مهرمع,اسم,,,بطيء
مهرول,اسم,,,بطيء
مهرية,اسم,مهاري,,
مهزام,اسم,مهازيم,,
مهزول,اسم,مهازيل,,
مهل,اسم,,,تعجيل;عجّل;استعجل
مهلكة,اسم,مهالك,,
مهم,اسم,مهام,,
مهمر,اسم,مهامر,,
مهمل,اسم,,,مهتمّ;معتني
مهمه,اسم,مهامه,,
مهموم,اسم,,,مسرور;فرح
مهنأ,اسم,مهانئ,,
مهنئ,اسم,,,معزّي
مهنق,اسم,,,مسلّي
مهيب,اسم,,,مطمئنّ
مهيع,اسم,مهايع,,
موادج,اسم,,,مخاصم
موادجة,اسم,,,مخاصمة
موادع,اسم,,,مخاصم
موادعة,اسم,,,مخاصمة
مواراة,اسم,,,إظهار;إبراز
موارب,اسم,,,مخلص;مستقيم
مواربة,اسم,,,إخلاص;استقامة
مواري,اسم,,,مظهر
موازر,اسم,,,خاذل
موازرة,اسم,,,خذلان
مواضب,اسم,,,منقطع
مواضبة,اسم,,,انقطاع
مواطن,اسم,,,أجنبيّ
موافق,اسم,,,مخالف
موافقة,اسم,,,مخالفة
موالاة,اسم,,,معارضة
موالي,اسم,,,معارض
موت,اسم,,,حياة;ميلاد;نجاة
موتمة,اسم,مواتم,,
موثق,اسم,مواثق,,
موثوق(به),اسم,,,مشكوك(فيه)
موج,اسم,أمواج,,
موجب,اسم,,,نافي
موجبة,اسم,موجبات,,
موجز,اسم,,,مسهب;مطنب
موجود,اسم,,,غائب;مفقود
موحد,اسم,,,مفرّق;مقسّم;مجزّئ
موحش,اسم,,,أنيس;مؤنس
موحف,اسم,مواحف,,
مودع,اسم,,,مستقبل
مورد,اسم,موارد,,مصدر
موري,اسم,,,مكبي
موزع,اسم,,,مجمّع
موسر,اسم,مياسير,,
موسع,اسم,,,مضيّق
موسى,اسم,مواس,,
موصل,اسم,مواصل,,عازل
موصول,اسم,,,مقطوع
موضحة,اسم,مواضح,,
موضع,اسم,مواضع,,
موطن,اسم,مواطن,,
موعد,اسم,مواعد,,
موعظة,اسم,مواعظ,,
موق,اسم,أمواق,,
موقد,اسم,مواقد,,
موقذ,اسم,مواقذ,,
موقر,اسم,مواقر,,
موقر,اسم,مواقر,,
موقع,اسم,مواقع,,مخلّص
موقعة,اسم,مواقع,,
موكب,اسم,مواكب,,
مولج,اسم,موالج,,
مولد,اسم,موالد,,
مولود,اسم,مواليد,,
مولى,اسم,موال,,عبد
موماة,اسم,موامي,,
مومس,اسم,ميامس,,
موهبة,اسم,مواهب,,
مياسر,اسم,,,ميامن
ميبل,اسم,موابل,,
ميت,اسم,أموات,,حيّ
ميت,اسم,أموات,,
ميتمة,اسم,مياتم,,
ميثاء,اسم,ميث,,
ميثاق,اسم,مواثيق,,
ميجنة,اسم,مواجن,,
ميداعة,اسم,موادع,,
ميدان,اسم,ميادين,,
ميدع,اسم,موادع,,
ميدعة,اسم,موادع,,
ميراث,اسم,مواريث,,
ميساق,اسم,مياسيق,,
ميسان,اسم,مياسين,,
ميسر,اسم,,,معسّر
ميسرة,اسم,مياسر,,ميمنة
ميسم,اسم,مواسم,,
ميسور,اسم,مياسير,,معسور
ميضنة,اسم,مواضين,,
ميطان,اسم,مياطين,,
ميعاد,اسم,مواعيد,,
ميعاس,اسم,مواعيس,,
ميقات,اسم,مواقيت,,
ميقعة,اسم,مواقع,,
ميكعة,اسم,ميكع,,
ميل,اسم,أميال,,
ميلاد,اسم,,,موت
ميلاه,اسم,مواليه,,
ميمنة,اسم,ميامن,,ميسرة
ميمون,اسم,ميامين,,
مين,اسم,ميون,,
مينى,اسم,موان,,
نأى,اسم,,,قرب;دنا;اقترب
نأي,اسم,,,قرب;دنوّ;
نؤى,اسم,نئي,,
نؤي,اسم,,,قرب;دنوّ;
نائب,اسم,نواب,,
نائبة,اسم,نوائب,,
نائح,اسم,,,منشد
نائطة,اسم,نوائط,,
نائق,اسم,نوقة,,
نائم,اسم,,,مستيقظ
نائي,اسم,,,قريب
ناب,اسم,أنياب,,
ناب,اسم,أنياب,,
نابتة,اسم,نوابت,,
نابش,اسم,,,ساتر;مخفي;
نابعة,اسم,نوابع,,
نابل,اسم,نبل,,
نابه,اسم,نبهاء,,
ناجح,اسم,,,فاشل
ناجذ,اسم,نواجذ,,
ناجز,اسم,,,مؤخّر;ناقص;
ناجود,اسم,نواجيد,,
ناجي,اسم,,,هالك
ناجية,اسم,نواج,,
ناحي,اسم,نحاة,,
ناحية,اسم,نواح,,
ناخر,اسم,نخر,,
نادب,اسم,,,منشد
نادبة,اسم,نوادب,,
نادر,اسم,,,كثير
نادرة,اسم,نوادر,,
نادس,اسم,نوادس,,
نادل,اسم,ندل,,
نادي,اسم,أندية,,
نادية,اسم,نواد,,
نار,اسم,نيران,,
نازح,اسم,,,مقيم
نازع,اسم,نزعة,,
نازع,اسم,نازعات,,
نازغ,اسم,نزغ,,
نازغ,اسم,نوازغ,,
نازف,اسم,نزف,,
نازل,اسم,,,صاعد;مرتحل;
نازلة,اسم,نازلات,,
نازه,اسم,نزاه,,
نازية,اسم,نواز,,
ناسخ,اسم,نساخ,,
ناسغ,اسم,نسغ,,
ناسك,اسم,نساك,,
ناسل,اسم,نسل,,
ناسوت,اسم,,,لاهوت
ناسور,اسم,نواسير,,
ناسي,اسم,,,متذكّر
ناشئ,اسم,نشء,,
ناشئة,اسم,نواشئ,,
ناشب,اسم,نشابة,,
ناشرة,اسم,نواشر,,
ناشط,اسم,نشط,,
ناشغة,اسم,نواشغ,,
ناشف,اسم,,,مبتلّ
ناصب,اسم,نواصب,,
ناصر,اسم,نواصر,,خذل
ناصف,اسم,نصاف,,
ناصفة,اسم,نواصف,,
ناصور,اسم,نواصير,,
ناصية,اسم,نواص,,
ناضح,اسم,نواضح,,
ناطحة,اسم,نواطح,,
ناطر,اسم,نطار,,
ناطق,اسم,,,ساكت
ناطل,اسم,نواطل,,
ناطور,اسم,نواطير,,
ناظر,اسم,نظارة,,
ناظر,اسم,نواظر,,
ناظر,اسم,نظار,,
ناظرة,اسم,نواظر,,
ناعقة,اسم,نواهق,,
ناعم,اسم,,,خشن
ناعور,اسم,نواعير,,
ناعورة,اسم,نواعير,,
ناعي,اسم,ناعون,,
نافجة,اسم,نوافج,,
نافخ,اسم,,,شارق
نافد,اسم,,,دائم
نافذ,اسم,نوافذ,,
نافذة,اسم,نوافذ,,
نافر,اسم,نفر,,ألوف;مجتمع;
نافض,اسم,نفضة,,
نافطة,اسم,نوافط,,
نافع,اسم,,,ضارّ
نافقاء,اسم,نوافق,,
نافلة,اسم,نوافل,,
نافي,اسم,,,مثبت;مؤكّد;موجب
ناقة,اسم,ناق,,
ناقد,اسم,نقاد,,
ناقر,اسم,نواقر,,
ناقرة,اسم,نواقر,,
ناقزة,اسم,نواقز,,
ناقص,اسم,,,زائد;ملآن;كامل
ناقلة,اسم,نواقل,,
ناقور,اسم,نواقير,,
ناقوس,اسم,نواقيس,,
ناكث(بالعهد),اسم,,,بارّ(به);منجز;
ناكس,اسم,ناكسون,,
ناكس,اسم,نكس,,
نال,اسم,أنول,,
ناموس,اسم,نواميس,,
ناموسة,اسم,ناموس,,
نامية,اسم,نوام,,
ناهب,اسم,,,مرجع
ناهد,اسم,نواهد,,
ناهض,اسم,نواهض,,ساعد;آزر;;قاعد;بارك;
ناهضة,اسم,نواهض,,
ناهق,اسم,نواعق,,
ناهل,اسم,,,ظامىء
ناهلة,اسم,نواهل,,
ناهي,اسم,نهاة,,آمر
ناهية,اسم,نواه,,
ناووس,اسم,نواويس,,
ناوي,اسم,نواء,,
نبأ,اسم,أنباء,,
نبخة,اسم,نباخ,,
نبذ,اسم,أنباذ,,
نبر,اسم,أنبار,,
نبز,اسم,أنباز,,
نبس,اسم,,,سكوت;صمت;;سكت;صمت;
نبسة,اسم,,,سكوت;صمت;
نبش,اسم,,,ستر;إخفاء;قبر;ستر;أخفى;قبر
نبط,اسم,نبوط,,
نبكة,اسم,نبك,,
نبل,اسم,نبال,,
نبلة,اسم,نبل,,
نبه,اسم,أنباه,,
نبوة,اسم,نبوات,,
نبوت,اسم,نبابيت,,
نبيء,اسم,أنبياء,,
نبيثة,اسم,نبائث,,
نبيذ,اسم,أنبذة,,
نبيغ,اسم,نبغاء,,
نبيل,اسم,نبلاء,,
نبيه,اسم,نبهاء,,غافل
نتانة,اسم,,,ضوع
نتح,اسم,نتوح,,
نتفة,اسم,نتف,,
نتيجة,اسم,نتائج,,
نثو,اسم,,,ستر;إخفاء;
نجاء,اسم,,,هلاك
نجاة,اسم,,,هلاك
نجاح,اسم,,,فشل
نجاسة,اسم,,,طهارة;نظافة;
نجث,اسم,أنجاث,,
نجخة,اسم,نجخات,,
نجد,اسم,نجود,,خذل;أعرض;;غور
نجد,اسم,نجود,,
نجد,اسم,أنجاد,,
نجد,اسم,أنجاد,,
نجدة,اسم,نجدات,,خذلان;إعراض;
نجس,اسم,أنجاس,,طهّر;طهر;طاهر
نجس,اسم,أنجاس,,
نجع,اسم,نجوع,,
نجف,اسم,نجاف,,
نجفة,اسم,نجف,,
نجل,اسم,أنجال,,
نجل,اسم,نجال,,
نجلاء,اسم,نجل,,
نجم,اسم,نجوم,,
نجمة,اسم,نجم,,
نجو,اسم,نجو,,
نجود,اسم,نجد,,
نجي,اسم,أنجية,,
نجيب,اسم,أنجاب,,رديء;فاسق;
نجيبة,اسم,نجائب,,
نجيد,اسم,نجد,,
نجيف,اسم,نجف,,
نحافة,اسم,,,بدانة
نحرير,اسم,نحارير,,حقير;غافل;
نحس,اسم,نحوس,,سعد
نحض,اسم,نحوض,,
نحو,اسم,أنحاء,,
نحوس,اسم,,,سعود
نحوي,اسم,نحويون,,
نحي,اسم,أنحاء,,
نحيتة,اسم,نحت,,
نحير,اسم,نحري,,
نحيرة,اسم,نحائر,,
نحيزة,اسم,نحائز,,
نحيل,اسم,نحلى,,ضخم
نخ,اسم,نخاخ,,
نخاس,اسم,نخس,,
نخاف,اسم,أنخفة,,
نخبة(الناس),اسم,,,سوقة
نخروب,اسم,نخاريب,,
نخلة,اسم,نخل,,
نخوة,اسم,,,زمارة
نخيب,اسم,نخب,,
